openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W3005218670,https://doi.org/10.1038/s41588-019-0562-0,Pan-cancer analysis of whole genomes identifies driver rearrangements promoted by LINE-1 retrotransposition,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P2ELP3_155365
https://openalex.org/W3127383144,https://doi.org/10.1073/pnas.2017548118,Changing personality traits with the help of a digital personality change intervention,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,162724
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,FP7/2007-2013
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,66861
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1138766
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,15320
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,68048
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PHY-1607611
https://openalex.org/W2980192413,https://doi.org/10.1093/mnras/staa828,STRIDES: a 3.9 per cent measurement of the Hubble constant from the strong lens system DES J0408−5354,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1536171
https://openalex.org/W3004459549,https://doi.org/10.1126/science.aay9847,Mosquito heat seeking is driven by an ancestral cooling receptor,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P2FRP3_168480
https://openalex.org/W2908806612,https://doi.org/10.1016/j.neuron.2018.12.022,Ionotropic Receptors Specify the Morphogenesis of Phasic Sensors Controlling Rapid Thermal Preference in Drosophila,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P2FRP3_168480
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,FP7/2007-2013
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,66861
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1138766
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200020
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,68048
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,172712
