asset_id,doi,award_id,is_exist
9924287736001921,10.1002/adfm.202306904,CA142746,True
,10.1002/adhm.202000416,CA142746,False
,10.1002/alz.13002,AG066598,False
9924537534501921,10.1002/ange.201712834,CA142746,True
9924537534301921,10.1002/ange.201806992,AI130560,True
9924537534301921,10.1002/ange.201806992,CA142746,True
9924537534201921,10.1002/ange.201814552,CA142746,True
9924537534201921,10.1002/ange.201814552,CA234746,True
9924537534101921,10.1002/ange.201905230,AI130560,True
9924537534001921,10.1002/ange.202000983,CA142746,True
9924537533901921,10.1002/ange.202006290,CA142746,True
9924537533801921,10.1002/ange.202102601,CA252364,True
9924537533701921,10.1002/anie.201712834,CA142746,True
9924537533601921,10.1002/anie.201806992,AI130560,True
9924537533601921,10.1002/anie.201806992,CA142746,True
9924537533501921,10.1002/anie.201814552,CA142746,True
9924537533501921,10.1002/anie.201814552,CA234746,True
9924537533401921,10.1002/anie.201905230,AI130560,True
9924537533301921,10.1002/anie.202000983,CA142746,True
9924537533201921,10.1002/anie.202006290,CA142746,True
9924537533101921,10.1002/anie.202102601,CA252364,True
9924537533001921,10.1002/asia.201800875,AI130560,True
9924537533001921,10.1002/asia.201800875,CA142746,True
9924537532901921,10.1002/cbic.201800495,AI130560,True
9924537532901921,10.1002/cbic.201800495,CA142746,True
9924537532801921,10.1002/cbic.201900168,CA142746,True
9924537532801921,10.1002/cbic.201900168,CA234746,True
9924537532701921,10.1002/chem.202002974,CA142746,True
9924271887501921,10.1002/cmdc.202300258,CA142746,True
9924271887501921,10.1002/cmdc.202300258,CA262920,True
9924537532601921,10.1002/cnma.202100249,CA142746,True
9924537532501921,10.1002/cplu.202200060,CA142746,True
9924537532501921,10.1002/cplu.202200060,CA252364,True
9924537532401921,10.1002/pep2.24123,CA142746,True
9924537532401921,10.1002/pep2.24123,CA234746,True
9924537532301921,10.1002/pep2.24173,CA142746,True
9924086741701921,10.1002/pro.3933,GM115356,True
9924179954301921,10.1002/pro.4512,GM145351,True
9924086297301921,10.1002/prot.25766,GM115356,True
9924086297301921,10.1002/prot.25766,R01,True
,10.1002/prot.26250,AI027690,False
,10.1002/prot.26250,GM136431,False
9924147156901921,10.1002/smi.3165,GM084907,True
9924147156901921,10.1002/smi.3165,MH019929,True
9924537532201921,10.1002/syn.22158,DA043195,True
9924537532201921,10.1002/syn.22158,NS103168,True
9924537532101921,10.1002/syst.202200041,CA142746,True
9924148966701921,10.1007/s00285-021-01709-9,NS007292,True
9923958178801921,10.1007/s00294-018-0900-2,GM127029,True
9924317087101921,10.1007/s00422-023-00981-w,NS104818,True
9924117685401921,10.1007/s11538-020-00820-0,NS007292,True
,10.1007/s12671-019-01116-8,AT009145,False
,10.1007/s13187-021-01994-4,CA118948,False
,10.1007/s13187-021-01994-4,MD007783,False
,10.1007/s13187-021-01994-4,TR002378,False
9923958280301921,10.1016/bs.mie.2017.11.029,GM020056,True
9923958280301921,10.1016/bs.mie.2017.11.029,GM076020,True
9923958280301921,10.1016/bs.mie.2017.11.029,GM105473,True
9924143998501921,10.1016/bs.mie.2021.09.004,CA232425,True
9924143998501921,10.1016/bs.mie.2021.09.004,GM127006,True
9924143998501921,10.1016/bs.mie.2021.09.004,GM127029,True
9924206585201921,10.1016/j.actpsy.2022.103702,DA033463,True
9924086414201921,10.1016/j.apmr.2019.04.015,HD070966,True
,10.1016/j.bbapap.2023.140931,GM111978,False
,10.1016/j.bbapap.2023.140931,GM126303,False
9924537532001921,10.1016/j.biopsycho.2024.108847,AG034570,True
9924537532001921,10.1016/j.biopsycho.2024.108847,AG044292,True
9924537532001921,10.1016/j.biopsycho.2024.108847,AG062542,True
9924537532001921,10.1016/j.biopsycho.2024.108847,AG072328,True
9924537532001921,10.1016/j.biopsycho.2024.108847,AG074330,True
9924537532001921,10.1016/j.biopsycho.2024.108847,AG079515,True
9923972795301921,10.1016/j.bmcl.2018.11.055,GM100921,True
9923973187501921,10.1016/j.bmcl.2020.127543,AI125362,True
9924188483701921,10.1016/j.bmcl.2022.129116,AI125362,True
9924188483701921,10.1016/j.bmcl.2022.129116,AI138048,True
9924117862601921,10.1016/j.bpj.2017.11.3782,GM108021,True
9924114485401921,10.1016/j.bpj.2019.06.006,GM068762,True
,10.1016/j.cell.2020.05.019,AI018045,False
,10.1016/j.cell.2020.05.019,AI026289,False
,10.1016/j.cell.2020.05.019,ES010337,False
,10.1016/j.cell.2020.05.019,ES027595,False
,10.1016/j.cell.2020.05.019,OD020025,False
9924103574601921,10.1016/j.celrep.2019.03.098,AI007512,True
9924103574601921,10.1016/j.celrep.2019.03.098,K99AI30258,True
9923970782701921,10.1016/j.celrep.2019.06.068,GM061766,True
9923970782701921,10.1016/j.celrep.2019.06.068,GM097272,True
9923970782701921,10.1016/j.celrep.2019.06.068,GM127029,True
9924148602901921,10.1016/j.celrep.2022.110740,GM124406,True
9924303240601921,10.1016/j.celrep.2023.113283,GM007122,True
9924303240601921,10.1016/j.celrep.2023.113283,GM117034,True
9924537531901921,10.1016/j.celrep.2023.113428,GM007315,True
9924537531901921,10.1016/j.celrep.2023.113428,GM007544,True
9924537531901921,10.1016/j.celrep.2023.113428,GM137832,True
9924211482601921,10.1016/j.chembiol.2022.01.007,AI125362,True
9924211482601921,10.1016/j.chembiol.2022.01.007,CA264984,True
9924211482601921,10.1016/j.chembiol.2022.01.007,GM054403,True
9924537531801921,10.1016/j.chempr.2018.07.011,AI130560,True
9924537531801921,10.1016/j.chempr.2018.07.011,CA142746,True
9923977490201921,10.1016/j.conb.2020.03.013,NS103967,True
9923977490201921,10.1016/j.conb.2020.03.013,NS110123,True
9924105304501921,10.1016/j.conb.2022.102533,GM122463,True
9924105304501921,10.1016/j.conb.2022.102533,MH118464,True
9924105304501921,10.1016/j.conb.2022.102533,NS111562,True
9924537531701921,10.1016/j.conb.2023.102765,MH046742,True
9924537531701921,10.1016/j.conb.2023.102765,NS097343,True
9924339970901921,10.1016/j.copsyc.2023.101728,AG061886,True
9924086516601921,10.1016/j.cortex.2020.04.037,GM084907,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041022,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041025,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041028,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041048,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041089,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041093,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041106,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041117,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041120,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041123,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041134,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041147,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041148,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041156,True
9924085974501921,10.1016/j.cortex.2020.07.003,DA041174,True
9923973873001921,10.1016/j.cub.2018.11.005,MH019929,True
9923957819401921,10.1016/j.cub.2018.11.011,DC006666,True
9923957819401921,10.1016/j.cub.2018.11.011,DC014017,True
9923957819401921,10.1016/j.cub.2018.11.011,DC016063,True
9923957819401921,10.1016/j.cub.2018.11.011,R01 DC7702,True
9923973885901921,10.1016/j.cub.2019.02.062,GM007122,True
9923973885901921,10.1016/j.cub.2019.02.062,GM122463,True
9923958270801921,10.1016/j.cub.2019.08.033,OD018537,True
9923980284501921,10.1016/j.cub.2020.08.094,GM134895,True
9924050517201921,10.1016/j.cub.2021.10.027,GM122463,True
9924084582801921,10.1016/j.cub.2022.01.064,NS097343,True
9924144210201921,10.1016/j.cub.2022.04.047,DA043195,True
9924144210201921,10.1016/j.cub.2022.04.047,NS112810,True
9924276387201921,10.1016/j.cub.2023.03.043,MH046742,True
9924276387201921,10.1016/j.cub.2023.03.043,NS097343,True
9924368787401921,10.1016/j.cub.2024.05.018,MH112661,True
9924368787401921,10.1016/j.cub.2024.05.018,NS007292,True
9924229885901921,10.1016/j.dadr.2023.100164,DA049394,True
9924229885901921,10.1016/j.dadr.2023.100164,DA049406,True
9924229885901921,10.1016/j.dadr.2023.100164,DA049412,True
9924229885901921,10.1016/j.dadr.2023.100164,DA049415,True
9924014403601921,10.1016/j.dhjo.2019.100831,HD074581,True
9924423428201921,10.1016/j.dhjo.2024.101765,HD105712,True
9923970780401921,10.1016/j.dnarep.2020.103006,GM051753,True
9923970780401921,10.1016/j.dnarep.2020.103006,MCB 1817869,True
9924457659401921,10.1016/j.dr.2024.101169,AG061886,True
9924188484901921,10.1016/j.drugalcdep.2022.109699,DA050486,True
9924456565401921,10.1016/j.heliyon.2024.e32243,OD010786,True
9924150811501921,10.1016/j.isci.2022.104919,MH046742,True
9924150811501921,10.1016/j.isci.2022.104919,NS097343,True
9924150811501921,10.1016/j.isci.2022.104919,NS113383,True
9924340172001921,10.1016/j.isci.2024.108874,GM147556,True
,10.1016/j.it.2022.07.002,AI153003,False
,10.1016/j.it.2022.07.002,AI156084,False
,10.1016/j.it.2022.07.002,DK124685,False
,10.1016/j.it.2022.07.002,HL145813,False
,10.1016/j.jaip.2018.11.023,AI125631,False
9924346287601921,10.1016/j.japh.2024.102093,DA040500,True
9924346287601921,10.1016/j.japh.2024.102093,DA046527,True
9924346287601921,10.1016/j.japh.2024.102093,DA047408,True
9923970789001921,10.1016/j.jbc.2021.100518,GM018568,True
9924389387501921,10.1016/j.jbc.2024.107700,GM007122,True
9924389387501921,10.1016/j.jbc.2024.107700,GM135126,True
9924198887101921,10.1016/j.jinorgbio.2023.112129,GM007596,True
9924086129101921,10.1016/j.jmb.2018.03.014,GM044191,True
9923979685701921,10.1016/j.jmb.2018.06.025,GM063691,True
9924144216101921,10.1016/j.jmb.2021.166963,GM115356,True
9924316181301921,10.1016/j.jmb.2022.167638,NSF-MRSEC-DMR-2011846,True
9924217684301921,10.1016/j.josat.2023.209022,DA049412,True
9924338982601921,10.1016/j.josat.2024.209441,DA049412,True
9924338982601921,10.1016/j.josat.2024.209441,HL041119,True
9924338982601921,10.1016/j.josat.2024.209441,R01GM987654,True
9924023479101921,10.1016/j.jsat.2018.01.006,AA023390,True
9923958110801921,10.1016/j.jsat.2018.09.002,DA033402,True
9923958110801921,10.1016/j.jsat.2018.09.002,DA035772,True
9924035763301921,10.1016/j.jsat.2019.07.007,DA045851,True
9924537531601921,10.1016/j.matt.2019.09.015,CA142746,True
9923973879601921,10.1016/j.mcn.2018.06.008,NS065856,True
9924329787201921,10.1016/j.mcn.2024.103920,NS065856,True
9924329787201921,10.1016/j.mcn.2024.103920,NS118799,True
9923988244101921,10.1016/j.molcel.2020.03.008,OD012300,True
9924050698301921,10.1016/j.molcel.2021.07.025,CA246500,True
9924050698301921,10.1016/j.molcel.2021.07.025,GM046498,True
9924050698301921,10.1016/j.molcel.2021.07.025,GM081648,True
9924141292401921,10.1016/j.molcel.2022.06.018,GM127029,True
9923970131801921,10.1016/j.mrfmmm.2021.111742,GM007122,True
9923970131801921,10.1016/j.mrfmmm.2021.111742,GM051753,True
9923970131801921,10.1016/j.mrfmmm.2021.111742,GM105473,True
9924116686401921,10.1016/j.nbas.2021.100015,AG013846,True
9924224852901921,10.1016/j.neubiorev.2023.105192,AG067033,True
9924224852901921,10.1016/j.neubiorev.2023.105192,AG074330,True
9924224852901921,10.1016/j.neubiorev.2023.105192,AG078443,True
9924086652301921,10.1016/j.neulet.2019.01.037,GM105045,True
9924167127901921,10.1016/j.neuroimage.2022.119658,AG034570,True
9924167127901921,10.1016/j.neuroimage.2022.119658,AG044292,True
9924167127901921,10.1016/j.neuroimage.2022.119658,AG058748,True
9924167127901921,10.1016/j.neuroimage.2022.119658,AG062542,True
9924167127901921,10.1016/j.neuroimage.2022.119658,AG063428,True
9924167127901921,10.1016/j.neuroimage.2022.119658,AG072328,True
9923974381601921,10.1016/j.neuron.2018.07.001,GM117004,True
9923974381601921,10.1016/j.neuron.2018.07.001,GM118431,True
9923970135101921,10.1016/j.neuron.2018.08.035,NS017813,True
9923970135101921,10.1016/j.neuron.2018.08.035,NS081013,True
9923970135101921,10.1016/j.neuron.2018.08.035,NS097343,True
9924103479001921,10.1016/j.neuron.2018.12.022,OD018537,True
9923957845301921,10.1016/j.neuron.2019.09.012,MH112661,True
9924128920301921,10.1016/j.neuron.2020.02.033,EY022122,True
9924128920301921,10.1016/j.neuron.2020.02.033,EY025613,True
9924128920301921,10.1016/j.neuron.2020.02.033,NS111562,True
,10.1016/j.nlm.2022.107650,AG046646,False
,10.1016/j.nlm.2022.107650,HD088731,False
9924086565701921,10.1016/j.schres.2018.06.036,MH079485,True
9924086565701921,10.1016/j.schres.2018.06.036,MH087073,True
9924144000601921,10.1016/j.tcb.2021.07.005,GM020056,True
9924144000601921,10.1016/j.tcb.2021.07.005,GM127029,True
9924144000601921,10.1016/j.tcb.2021.07.005,GM61722,True
9924014250701921,10.1016/j.whi.2020.10.001,90DPGE000,True
9924014251801921,10.1016/j.whi.2021.03.005,HD090103,True
9924537531501921,10.1016/j.xcrp.2020.100085,CA142746,True
9924537531501921,10.1016/j.xcrp.2020.100085,CA201184,True
9924537531501921,10.1016/j.xcrp.2020.100085,CA234746,True
9924537531501921,10.1016/j.xcrp.2020.100085,GM122510,True
9924158179901921,10.1016/j.ymeth.2021.04.016,AG057700,True
9924158179901921,10.1016/j.ymeth.2021.04.016,GM122406,True
9924155067501921,10.1016/j.ypmed.2022.107079,GM103644,True
9924155067501921,10.1016/j.ypmed.2022.107079,HD075669,True
9924327582201921,10.1016/j.ypmed.2024.107883,HD090103,True
9924296687601921,10.1021/acs.accounts.3c00542,CA142746,True
9924296687601921,10.1021/acs.accounts.3c00542,CA262920,True
9924402732201921,10.1021/acs.biochem.4c00547,GM007596,True
9924402732201921,10.1021/acs.biochem.4c00547,GM096053,True
9924402732201921,10.1021/acs.biochem.4c00547,RO1-GR403886,True
9924537531401921,10.1021/acs.bioconjchem.1c00032,CA142746,True
,10.1021/acs.jmedchem.9b01210,AI130560,False
9924265887201921,10.1021/acs.organomet.3c00067,GM111480,True
9924265887201921,10.1021/acs.organomet.3c00067,GM134926,True
9924537531301921,10.1021/acsnano.0c01388,CA142746,True
9924352087701921,10.1021/jacs.4c03101,CA142746,True
9924352087701921,10.1021/jacs.4c03101,CA252364,True
9924352087701921,10.1021/jacs.4c03101,OD034395,True
9924417887601921,10.1021/jacs.4c15084,OD034395,True
9924271887701921,10.1037/bne0000562,NS104818,True
9924297344401921,10.1037/dev0001618,P01 AG020166; M3 U19 AG051426; T32 AG049676,True
9923957818101921,10.1037/pag0000238,"T32 NS07292, and R01 AG019714",True
9924275717801921,10.1038/s41380-023-02177-x,AG034570,True
9924275717801921,10.1038/s41380-023-02177-x,AG044292,True
9924275717801921,10.1038/s41380-023-02177-x,AG058748,True
9924275717801921,10.1038/s41380-023-02177-x,AG062542,True
9924275717801921,10.1038/s41380-023-02177-x,AG072328,True
9924275717801921,10.1038/s41380-023-02177-x,DA034685,True
9923970790601921,10.1038/s41467-019-13268-1,GM098143,True
,10.1038/s41467-023-42283-6,GM128692,False
9924331801001921,10.1038/s41467-024-45196-0,AI141393,True
9923970786001921,10.1038/s41564-021-00877-0,AI134824,True
9923970786001921,10.1038/s41564-021-00877-0,GM128204,True
