asset_id,doi,award_id,is_exist
9924052783401921,10.1001/jamanetworkopen.2021.20642,,True
9924052783401921,10.1001/jamanetworkopen.2021.20642,,True
9924211050001921,10.1001/jamanetworkopen.2023.3385,,True
9924225440301921,10.1001/jamapsychiatry.2023.0546,,True
9924225440301921,10.1001/jamapsychiatry.2023.0546,,True
9924225440301921,10.1001/jamapsychiatry.2023.0546,,True
9924287736001921,10.1002/adfm.202306904,,True
9924287736001921,10.1002/adfm.202306904,,True
9924540619001921,10.1002/adhm.202000416,,True
9924234448501921,10.1002/ajmg.a.63243,,True
9924550658901921,10.1002/alz.13002,,True
9924550658901921,10.1002/alz.13002,,True
9924550658901921,10.1002/alz.13002,,True
9924550658901921,10.1002/alz.13002,,True
9924550658901921,10.1002/alz.13002,,True
9924550658901921,10.1002/alz.13002,,True
9924429281901921,10.1002/alz.14349,,True
9924429281901921,10.1002/alz.14349,,True
9924537534501921,10.1002/ange.201712834,,True
9924537534301921,10.1002/ange.201806992,,True
9924537534301921,10.1002/ange.201806992,,True
9924537534201921,10.1002/ange.201814552,,True
9924537534201921,10.1002/ange.201814552,,True
9924537534101921,10.1002/ange.201905230,,True
9924537534001921,10.1002/ange.202000983,,True
9924537533901921,10.1002/ange.202006290,,True
9924537533801921,10.1002/ange.202102601,,True
9924537533801921,10.1002/ange.202102601,,True
9924277083601921,10.1002/ange.202308022,,True
9924277083601921,10.1002/ange.202308022,,True
9924537533701921,10.1002/anie.201712834,,True
9924537533601921,10.1002/anie.201806992,,True
9924537533601921,10.1002/anie.201806992,,True
9924552846901921,10.1002/anie.201812998,,True
9924552846901921,10.1002/anie.201812998,,True
9924537533501921,10.1002/anie.201814552,,True
9924537533501921,10.1002/anie.201814552,,True
9924537533401921,10.1002/anie.201905230,,True
9924537533301921,10.1002/anie.202000983,,True
9924537533201921,10.1002/anie.202006290,,True
9924537533101921,10.1002/anie.202102601,,True
9924537533101921,10.1002/anie.202102601,,True
9924537533001921,10.1002/asia.201800875,,True
9924537533001921,10.1002/asia.201800875,,True
9924537532901921,10.1002/cbic.201800495,,True
9924537532901921,10.1002/cbic.201800495,,True
9924537532801921,10.1002/cbic.201900168,,True
9924537532801921,10.1002/cbic.201900168,,True
9924537532701921,10.1002/chem.202002974,,True
9924550664401921,10.1002/chem.202400691,,True
9924550664401921,10.1002/chem.202400691,,True
9924550664401921,10.1002/chem.202400691,,True
9924550664401921,10.1002/chem.202400691,,True
9924271887501921,10.1002/cmdc.202300258,,True
9924271887501921,10.1002/cmdc.202300258,,True
9924342280801921,10.1002/cmdc.202400130,,True
9924342280801921,10.1002/cmdc.202400130,,True
9924537532601921,10.1002/cnma.202100249,,True
9924537532501921,10.1002/cplu.202200060,,True
9924537532501921,10.1002/cplu.202200060,,True
9924386982301921,10.1002/emp2.13253,,True
9924386982301921,10.1002/emp2.13253,,True
9924386982301921,10.1002/emp2.13253,,True
9924386982301921,10.1002/emp2.13253,,True
9924552838601921,10.1002/hipo.23020,,True
9924552838601921,10.1002/hipo.23020,,True
9924552838601921,10.1002/hipo.23020,,True
9924552838601921,10.1002/hipo.23020,,True
9924552838601921,10.1002/hipo.23020,,True
9924086403601921,10.1002/mpr.1788,,True
9924211584501921,10.1002/nml.21449,,True
9924211584501921,10.1002/nml.21449,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924211581701921,10.1002/pds.5507,,True
9924537532401921,10.1002/pep2.24123,,True
9924537532401921,10.1002/pep2.24123,,True
9924537532301921,10.1002/pep2.24173,,True
9923972903501921,10.1002/pro.3766,,True
9924086741701921,10.1002/pro.3933,,True
9924086741701921,10.1002/pro.3933,,True
9924086741701921,10.1002/pro.3933,,True
9924086741701921,10.1002/pro.3933,,True
9924086123701921,10.1002/pro.4155,,True
9924086123701921,10.1002/pro.4155,,True
9924179954301921,10.1002/pro.4512,,True
9924086297301921,10.1002/prot.25766,,True
9924086297301921,10.1002/prot.25766,,True
9924552846801921,10.1002/smi.2863,,True
9924552846801921,10.1002/smi.2863,,True
9924147156901921,10.1002/smi.3165,,True
9924147156901921,10.1002/smi.3165,,True
9924537532201921,10.1002/syn.22158,,True
9924537532201921,10.1002/syn.22158,,True
9924537532201921,10.1002/syn.22158,,True
9924537532101921,10.1002/syst.202200041,,True
9924341687501921,10.1007/s00239-024-10162-3,,True
9924341687501921,10.1007/s00239-024-10162-3,,True
9924341687501921,10.1007/s00239-024-10162-3,,True
9924148966701921,10.1007/s00285-021-01709-9,,True
9923958178801921,10.1007/s00294-018-0900-2,,True
9923958178801921,10.1007/s00294-018-0900-2,,True
9924317087101921,10.1007/s00422-023-00981-w,,True
9924127123401921,10.1007/s00429-020-02084-9,,True
9924394303801921,10.1007/s00737-024-01512-7,,True
9924394303801921,10.1007/s00737-024-01512-7,,True
9924394303801921,10.1007/s00737-024-01512-7,,True
9924394303801921,10.1007/s00737-024-01512-7,,True
9924111809301921,10.1007/s10111-021-00668-x,,True
9924111809301921,10.1007/s10111-021-00668-x,,True
9924550664301921,10.1007/s10461-024-04481-1,,True
9924550664301921,10.1007/s10461-024-04481-1,,True
