openAlex_id,doi,title,publication_year,funder_name,funder_openAlex_id,award_id
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-AC52-07NA27344
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DOE-SC0012447
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,UW PRJ82AJ
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0009999
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0019066
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0015708
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0013542
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0006605
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0012704
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-FG02-10ER46709
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0010010
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0011702
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0012161
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0020216
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-FG02-13ER42020
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-NA0003180
