openAlex_id,doi,title,publication_year,funder_name,funder_openAlex_id,award_id
https://openalex.org/W2962921060,https://doi.org/10.1089/neu.2019.6451,Opioid Use among Individuals with Traumatic Brain Injury: A Perfect Storm?,2019,U.S. Department of Health and Human Services,F4320306085,(HHS)
https://openalex.org/W2970756350,https://doi.org/10.1016/j.socscimed.2019.112521,Perceived interpersonal and institutional discrimination among persons with disability in the U.S.: Do patterns differ by age?,2019,U.S. Department of Health and Human Services,F4320306085,90AR5024-01-00
https://openalex.org/W3205289497,https://doi.org/10.1001/jamanetworkopen.2021.30587,Real-world Cardiovascular Outcomes Associated With Degarelix vs Leuprolide for Prostate Cancer Treatment,2021,U.S. Department of Health and Human Services,F4320306085,U01FD005938
https://openalex.org/W2802662192,https://doi.org/10.1021/acs.jmedchem.7b01839,Expanding Benzoxazole-Based Inosine 5′-Monophosphate Dehydrogenase (IMPDH) Inhibitor Structure–Activity As Potential Antituberculosis Agents,2018,U.S. Department of Health and Human Services,F4320306085,HHSN272200700058C
https://openalex.org/W2802662192,https://doi.org/10.1021/acs.jmedchem.7b01839,Expanding Benzoxazole-Based Inosine 5′-Monophosphate Dehydrogenase (IMPDH) Inhibitor Structure–Activity As Potential Antituberculosis Agents,2018,U.S. Department of Health and Human Services,F4320306085,HHSN272201200026C
https://openalex.org/W2792264032,https://doi.org/10.1016/j.ecresq.2018.01.007,Part C Early Intervention dosage and growth in adaptive skills from early childhood through adolescence,2018,U.S. Department of Health and Human Services,F4320306085,R40 MC08956
https://openalex.org/W4300862934,https://doi.org/10.1136/bmj-2022-070717,Emulating the GRADE trial using real world data: retrospective comparative effectiveness study,2022,U.S. Department of Health and Human Services,F4320306085,U01FD005938
https://openalex.org/W4206966994,https://doi.org/10.1055/s-0041-1742227,Physicians' Views on Utilization of an Electronic Health Record–Embedded Calculator to Assess Risk for Venous Thromboembolism among Medical Inpatients: A Qualitative Study,2022,U.S. Department of Health and Human Services,F4320306085,1R01HS022883
https://openalex.org/W4385898870,https://doi.org/10.1177/17407745231193137,Assessing the use of observational methods and real-world data to emulate ongoing randomized controlled trials,2023,U.S. Department of Health and Human Services,F4320306085,U01FD005938
https://openalex.org/W3033036528,https://doi.org/10.1016/j.ajem.2020.06.009,Critical procedure performance in pediatric patients: Results from a national emergency medicine group,2020,U.S. Department of Health and Human Services,F4320306085,U07MC29829
https://openalex.org/W4226189201,https://doi.org/10.1371/journal.pone.0266422,Changes in alcohol use and mood during the COVID-19 pandemic among individuals with traumatic brain injury: A difference-in-difference study,2022,U.S. Department of Health and Human Services,F4320306085,90DPTB0015
https://openalex.org/W4226189201,https://doi.org/10.1371/journal.pone.0266422,Changes in alcohol use and mood during the COVID-19 pandemic among individuals with traumatic brain injury: A difference-in-difference study,2022,U.S. Department of Health and Human Services,F4320306085,90DPTB0012
https://openalex.org/W4226189201,https://doi.org/10.1371/journal.pone.0266422,Changes in alcohol use and mood during the COVID-19 pandemic among individuals with traumatic brain injury: A difference-in-difference study,2022,U.S. Department of Health and Human Services,F4320306085,90DPTB0003
https://openalex.org/W4405221717,https://doi.org/10.1016/j.ecresq.2024.12.004,Experiences of child care providers serving subsidy-receiving children involved in the child protective services system: Implications for equitable access,2024,U.S. Department of Health and Human Services,F4320306085,90YE0215
https://openalex.org/W3003732203,https://doi.org/10.1016/j.jsat.2020.01.019,Impact of recovery support navigators on continuity of care after detoxification,2020,U.S. Department of Health and Human Services,F4320306085,1C1CMS331059-01-00
https://openalex.org/W2982238827,https://doi.org/10.24926/25730037.604,Responding to the Legal Needs of Parents with Psychiatric Disabilities: Insights from Parent Interviews,2020,U.S. Department of Health and Human Services,F4320306085,(HHS)
https://openalex.org/W3097771478,https://doi.org/10.1186/s12913-020-05861-8,Evaluating the feasibility and impact of case rate payment for recovery support navigator services: a mixed methods study,2020,U.S. Department of Health and Human Services,F4320306085,1C1CMS331059-01-00
https://openalex.org/W4281561462,https://doi.org/10.1101/2022.05.23.22275392,Emulating the GRADE Trial Using Real-World Data,2022,U.S. Department of Health and Human Services,F4320306085,U01FD005938
https://openalex.org/W4238899657,https://doi.org/10.26434/chemrxiv.11362508.v1,Enzyme-Instructed Assemblies Enable Mitochondria Localization of Histone H2B in Cancer Cells,2019,U.S. Department of Health and Human Services,F4320306085,361967
