award,doi,asset_id
1207704,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0705062,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1144085,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0114422,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1144085,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0114422,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0705062,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0096454,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1715061,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1743442,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1312651,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1743442,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1310896,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1265383,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1615796,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1140030,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1440254,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1548562,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1207730,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0905844,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1715061,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1207730,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1548562,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1548562,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1207704,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0521233,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1716327,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0905844,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0922984,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1228509,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1614868,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1615796,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1140030,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1248097,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1312651,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0735191,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1228509,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0352953,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1310896,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1337663,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1248097,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1207752,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0096454,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1743747,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1126433,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0735191,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0352953,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
0922984,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1816420,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1207704,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1207752,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1126433,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1312651,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1816420,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1716327,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1144085,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1614868,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1144085,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0705062,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1615796,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0096454,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1310896,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1743747,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1140030,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0705062,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1715061,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1715061,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1440254,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1207730,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1207730,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0905844,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1207704,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1337663,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0521233,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1716327,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1614868,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1228509,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0521233,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0905844,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1312651,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1615796,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0922984,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1228509,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1337663,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0352953,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1140030,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1248097,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1310896,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1125897,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1614868,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1207752,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0096454,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1743747,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1126433,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0922984,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1440254,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1816420,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0352953,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1125897,https://doi.org/10.3847/2041-8213/ab1141,9924117851801921
1126433,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0114422,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1207704,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1144085,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1716327,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1312651,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1207752,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1144085,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1548562,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1265383,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1743442,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0735191,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1743442,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1615796,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0705062,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1140030,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1310896,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0114422,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0096454,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1743747,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
0705062,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1715061,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1548562,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1548562,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1548562,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1715061,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1440254,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0905844,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1716327,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
