openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W2798361195,https://doi.org/10.1093/mnras/sty2711,Dark Energy Survey Year 1 results: weak lensing mass calibration of redMaPPer galaxy clusters,2018,Alfred P. Sloan Foundation,FG-2016-6443
https://openalex.org/W2896422633,https://doi.org/10.1093/mnras/stz1949,Methods for cluster cosmology and application to the SDSS in preparation for DES Year 1 release,2019,Alfred P. Sloan Foundation,DE-AC02-05CH11231
https://openalex.org/W2896422633,https://doi.org/10.1093/mnras/stz1949,Methods for cluster cosmology and application to the SDSS in preparation for DES Year 1 release,2019,Alfred P. Sloan Foundation,FG-2016-6443
https://openalex.org/W2899904699,https://doi.org/10.3847/1538-4357/ab06c1,First Cosmology Results Using Type Ia Supernovae from the Dark Energy Survey: Photometric Pipeline and Light-curve Data Release,2019,Alfred P. Sloan Foundation,DE-AC02-05CH11231
https://openalex.org/W4211228865,https://doi.org/10.7171/jbt.21-3203-017,Loop-Mediated Isothermal Amplification Detection of SARS-CoV-2 and Myriad Other Applications,2021,Alfred P. Sloan Foundation,2015-13964
https://openalex.org/W4211228865,https://doi.org/10.7171/jbt.21-3203-017,Loop-Mediated Isothermal Amplification Detection of SARS-CoV-2 and Myriad Other Applications,2021,Alfred P. Sloan Foundation,G-2015-13964
https://openalex.org/W4400883489,https://doi.org/10.1016/j.chempr.2024.06.033,Self-activated energy release cascade from anthracene-based solid-state molecular solar thermal energy storage systems,2024,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4383956357,https://doi.org/10.1016/j.chempr.2023.06.007,Solid-state photon energy storage via reversible [2+2] cycloaddition of donor-acceptor styrylpyrylium system,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4381194015,https://doi.org/10.1016/j.chempr.2023.05.029,Photoswitches and photochemical reactions for optically controlled phase transition and energy storage,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W3175669252,https://doi.org/10.1016/j.respol.2022.104629,Invention and the life course: Age differences in patenting,2022,Alfred P. Sloan Foundation,G-2017-9685
https://openalex.org/W4387067575,https://doi.org/10.1039/d3sc03465h,Visible light activated energy storage in solid-state Azo-BF<sub>2</sub> switches,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4319989037,https://doi.org/10.1016/j.trechm.2022.12.010,Photoswitch designs for molecular solar thermal energy storage,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4403037880,https://doi.org/10.1039/d4sc05723f,Emerging solid-state cycloaddition chemistry for molecular solar thermal energy storage,2024,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4317781073,https://doi.org/10.1002/anie.202300723,Optically Controlled Recovery and Recycling of Homogeneous Organocatalysts Enabled by Photoswitches,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4298124587,https://doi.org/10.1021/acsmaterialsau.2c00055,Light-Responsive Solid–Solid Phase Change Materials for Photon and Thermal Energy Storage,2022,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4387060794,https://doi.org/10.1021/acsmaterialsau.3c00069,Photoinduced Solid–Liquid Phase Transition and Energy Storage Enabled by the Design of Linked Double Photoswitches,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4403648358,https://doi.org/10.1039/d4sc05374e,Large and long-term photon energy storage in diazetidines <i>via</i> [2+2] photocycloaddition,2024,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4402235633,https://doi.org/10.1039/d4ta05282j,Elucidating the mechanism of solid-state energy release from dianthracenes <i>via</i> auto-catalyzed cycloreversion,2024,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4399464830,https://doi.org/10.1038/s43246-024-00539-8,Mechanoactivated amorphization and photopolymerization of styryldipyryliums,2024,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4319829079,https://doi.org/10.1002/ange.202300723,Optically Controlled Recovery and Recycling of Homogeneous Organocatalysts Enabled by Photoswitches,2023,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4392014709,https://doi.org/10.21203/rs.3.rs-3941615/v1,Mechanoactivated Amorphization and Photopolymerization of Styryldipyryliums,2024,Alfred P. Sloan Foundation,FG-2022-18328
https://openalex.org/W4404754463,https://doi.org/10.1021/acs.jpcc.4c05750,Partially Cooperative Phase Conversions and Noninteger Avrami Exponents,2024,Alfred P. Sloan Foundation,FG-2022-18328
