openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W3004459549,https://doi.org/10.1126/science.aay9847,Mosquito heat seeking is driven by an ancestral cooling receptor,2020,Bill and Melinda Gates Foundation,OPP1158190
https://openalex.org/W2803475077,https://doi.org/10.7554/elife.33953,Discovery and characterization of a prevalent human gut bacterial enzyme sufficient for the inactivation of a family of plant toxins,2018,Bill and Melinda Gates Foundation,OPP1158186
https://openalex.org/W2977672125,https://doi.org/10.1073/pnas.1908239116,Genetic ablation of purine salvage in <i>Cryptosporidium parvum</i> reveals nucleotide uptake from the host cell,2019,Bill and Melinda Gates Foundation,OPP1183177
https://openalex.org/W2971998302,https://doi.org/10.1186/s12916-019-1396-4,Estimating the burden of dengue and the impact of release of wMel Wolbachia-infected mosquitoes in Indonesia: a modelling study,2019,Bill and Melinda Gates Foundation,OPP1183567
https://openalex.org/W3040846066,https://doi.org/10.1186/s12916-020-01638-2,The cost-effectiveness of controlling dengue in Indonesia using wMel Wolbachia released at scale: a modelling study,2020,Bill and Melinda Gates Foundation,OPP1187889
https://openalex.org/W3040846066,https://doi.org/10.1186/s12916-020-01638-2,The cost-effectiveness of controlling dengue in Indonesia using wMel Wolbachia released at scale: a modelling study,2020,Bill and Melinda Gates Foundation,OP1183567
https://openalex.org/W4211228865,https://doi.org/10.7171/jbt.21-3203-017,Loop-Mediated Isothermal Amplification Detection of SARS-CoV-2 and Myriad Other Applications,2021,Bill and Melinda Gates Foundation,OPP1151054
https://openalex.org/W2916026548,https://doi.org/10.1186/s12939-019-0921-6,Benefit incidence analysis in public health facilities in India: utilization and benefits at the national and state levels,2019,Bill and Melinda Gates Foundation,OPP1081405
https://openalex.org/W2782203857,https://doi.org/10.1016/j.worlddev.2017.12.021,Conditional cash transfers for primary education: Which children are left out?,2018,Bill and Melinda Gates Foundation,OPP1032713
https://openalex.org/W3084439580,https://doi.org/10.4269/ajtmh.19-0855,"Cost of Dengue Illness in Indonesia across Hospital, Ambulatory, and not Medically Attended Settings",2020,Bill and Melinda Gates Foundation,OPP11
https://openalex.org/W3084439580,https://doi.org/10.4269/ajtmh.19-0855,"Cost of Dengue Illness in Indonesia across Hospital, Ambulatory, and not Medically Attended Settings",2020,Bill and Melinda Gates Foundation,OPP1187889
https://openalex.org/W3084439580,https://doi.org/10.4269/ajtmh.19-0855,"Cost of Dengue Illness in Indonesia across Hospital, Ambulatory, and not Medically Attended Settings",2020,Bill and Melinda Gates Foundation,OPP1187
https://openalex.org/W3084439580,https://doi.org/10.4269/ajtmh.19-0855,"Cost of Dengue Illness in Indonesia across Hospital, Ambulatory, and not Medically Attended Settings",2020,Bill and Melinda Gates Foundation,OPP118
https://openalex.org/W3084439580,https://doi.org/10.4269/ajtmh.19-0855,"Cost of Dengue Illness in Indonesia across Hospital, Ambulatory, and not Medically Attended Settings",2020,Bill and Melinda Gates Foundation,OPP11878
https://openalex.org/W3084439580,https://doi.org/10.4269/ajtmh.19-0855,"Cost of Dengue Illness in Indonesia across Hospital, Ambulatory, and not Medically Attended Settings",2020,Bill and Melinda Gates Foundation,OPP1183567
https://openalex.org/W4390393956,https://doi.org/10.1371/journal.pone.0289909,Analysis of economic and educational spillover effects in PEPFAR countries,2023,Bill and Melinda Gates Foundation,INV-046299
https://openalex.org/W4390111104,https://doi.org/10.1136/bmjopen-2022-070221,Analysis of maternal and child health spillover effects in PEPFAR countries,2023,Bill and Melinda Gates Foundation,INV-046299
https://openalex.org/W4390970338,https://doi.org/10.1371/journal.pgph.0002467,Assessing the impact of the president’s emergency plan for AIDS relief on all-cause mortality,2024,Bill and Melinda Gates Foundation,INV-046299
https://openalex.org/W4387157397,https://doi.org/10.2471/blt.22.289580,"Costing of HIV services, Uganda and United Republic of Tanzania",2023,Bill and Melinda Gates Foundation,INV-046299
https://openalex.org/W4389991311,https://doi.org/10.2989/16085906.2023.2277887,Equity of the HIV epidemic response in 13 African countries,2023,Bill and Melinda Gates Foundation,INV-046299
https://openalex.org/W4205745924,https://doi.org/10.1021/acsinfecdis.1c00461,A <scp>d</scp>-Phenylalanine-Benzoxazole Derivative Reveals the Role of the Essential Enzyme Rv3603c in the Pantothenate Biosynthetic Pathway of <i>Mycobacterium tuberculosis</i>,2022,Bill and Melinda Gates Foundation,INV-002178
https://openalex.org/W4403244470,https://doi.org/10.1136/bmjopen-2023-082062,Costs and resource distribution of direct services for HIV in Uganda,2024,Bill and Melinda Gates Foundation,INV-046299
