openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-11-LABX-004
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-18-CE12-00
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,11-LABX-004
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,FINOVI
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-11-LABX-00
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-11-LABX-0048
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-14-CE10-0002
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-18
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-14-CE10-0002-01
https://openalex.org/W3132847906,https://doi.org/10.1038/s41586-021-03193-z,Loop extrusion as a mechanism for formation of DNA damage repair foci,2021,Agence Nationale de la Recherche,ANR-18-CE12-0015
https://openalex.org/W2797383395,https://doi.org/10.1140/epjc/s10052-018-5686-3,Search for heavy ZZ resonances in the $$\ell ^+\ell ^-\ell ^+\ell ^-$$ ℓ + ℓ - ℓ + ℓ - and $$\ell ^+\ell ^-\nu \bar{\nu }$$ ℓ + ℓ - ν ν ¯ final states using proton–proton collisions at $$\sqrt{s}= 13$$ s = 13   $$\text {TeV}$$ TeV with the ATLAS detector,2018,Agence Nationale de la Recherche,2017-
https://openalex.org/W2807840790,https://doi.org/10.1016/j.cub.2018.04.064,Reconfiguration of a Multi-oscillator Network by Light in the Drosophila Circadian Clock,2018,Agence Nationale de la Recherche,ANR-14-CE13-0034
https://openalex.org/W2807840790,https://doi.org/10.1016/j.cub.2018.04.064,Reconfiguration of a Multi-oscillator Network by Light in the Drosophila Circadian Clock,2018,Agence Nationale de la Recherche,11-INBS-0014
https://openalex.org/W2907878356,https://doi.org/10.15698/mic2019.01.664,Guidelines for DNA recombination and repair studies: Cellular assays of DNA repair pathways,2019,Agence Nationale de la Recherche,ANR-14-CE10-0010
https://openalex.org/W2907878356,https://doi.org/10.15698/mic2019.01.664,Guidelines for DNA recombination and repair studies: Cellular assays of DNA repair pathways,2019,Agence Nationale de la Recherche,CE10-0010
https://openalex.org/W2907878356,https://doi.org/10.15698/mic2019.01.664,Guidelines for DNA recombination and repair studies: Cellular assays of DNA repair pathways,2019,Agence Nationale de la Recherche,ANR-14-CE10-0010-01
https://openalex.org/W2907878356,https://doi.org/10.15698/mic2019.01.664,Guidelines for DNA recombination and repair studies: Cellular assays of DNA repair pathways,2019,Agence Nationale de la Recherche,ANR-12
https://openalex.org/W2907878356,https://doi.org/10.15698/mic2019.01.664,Guidelines for DNA recombination and repair studies: Cellular assays of DNA repair pathways,2019,Agence Nationale de la Recherche,ANR-12-PDOC-0035
